#Indent,Branch,PV,Description,Latch,Delay,Count,Filter,Guidance
0,LCLS,,,,,,,
1,BCS,,,,,,,
,,MPLN:BC1B:MP01:1:LC1_TIMEOUT_STATUS,,False,0,,MPLN:BC1B:MP01:1:LC1_TIMEOUT_STATUSFP,
5,MPLN_AN:BC1B:MP01:1,,,,,,,"BC1B MPS ,Group Name: MPLN_AN:BC1B:MP01:1 ,Summary PV:  MPLN_AN:BC1B:MP01:1:STATSUMY ,"
6,MPLN_AC:BC1B:MP01:1,,,,,,,"Group Name: MPLN_AC:BC1B:MP01:1 ,Summary PV: MPLN_AC:BC1B:MP01:1:STATSUMY ,"
,,MPLN:BC1B:MP01:1:ADC_VALID_0,,False,0,,MPLN:BC1B:MP01:1:ADC_VALID_0FP,
,,MPLN:BC1B:MP01:1:ADC_VALID_1,,False,0,,MPLN:BC1B:MP01:1:ADC_VALID_1FP,
6,MPLN_AP:BC1B:MP01:1,,,,,,,"Group Name: MPLN_AP:BC1B:MP01:1 ,Summary PV: MPLN_AP:BC1B:MP01:1:STATSUMY ,"
,,MPLN:BC1B:MP01:1:LC2_ANA_AMCEN_RBV,,False,0,,MPLN:BC1B:MP01:1:LC2_ANA_AMCEN_RBVFP,
,,MPLN:BC1B:MP01:1:LC1_ANA_AMCEN_RBV,,False,0,,MPLN:BC1B:MP01:1:LC1_ANA_AMCEN_RBVFP,
4,MPLN:BC1B:MP02:1,,,,,,,"BC1B MPS ,Group Name: MPLN:BC1B:MP02:1 ,Summary PV:  MPLN:BC1B:MP02:1:STATSUMY ,"
5,MPLN_LN:BC1B:MP02:1,,,,,,,"BC1B MPS ,Group Name: MPLN_LN:BC1B:MP02:1 ,Summary PV:  MPLN_LN:BC1B:MP02:1:STATSUMY ,"
6,MPLN_INFO:BC1B:MP02:1,,,,,,,"Group Name: MPLN_INFO:BC1B:MP02:1 ,Summary PV: MPLN_INFO:BC1B:MP02:1:STATSUMY ,"
,,SIOC:BC1B:MP02:FACMODE_RBV,,False,0,,SIOC:BC1B:MP02:FACMODE_RBVFP,
,,SIOC:BC1B:MP02:FACMODE_STAT,,False,0,,SIOC:BC1B:MP02:FACMODE_STATFP,
,,SIOC:BC1B:MP02:FACMODE_AUTO,,False,0,,SIOC:BC1B:MP02:FACMODE_AUTOFP,
6,MPLN_COMM:BC1B:MP02:1,,,,,,,"Group Name: MPLN_COMM:BC1B:MP02:1 ,Summary PV: MPLN_COMM:BC1B:MP02:1:STATSUMY ,"
7,MPLN_PGP0:BC1B:MP02:1,,,,,,,"Group Name: MPLN_PGP0:BC1B:MP02:1 ,Summary PV: MPLN_PGP0:BC1B:MP02:1:STATSUMY ,"
,,MPLN:BC1B:MP02:1:PGP_TX_FRAME_ERR_CNT_0,,False,0,,MPLN:BC1B:MP02:1:PGP_TX_FRAME_ERR_CNT_0FP,
,,MPLN:BC1B:MP02:1:PGP_RX_LINK_ERR_CNT_0,,False,0,,MPLN:BC1B:MP02:1:PGP_RX_LINK_ERR_CNT_0FP,
,,MPLN:BC1B:MP02:1:PGP_RX_LINK_DOWN_CNT_0,,False,0,,MPLN:BC1B:MP02:1:PGP_RX_LINK_DOWN_CNT_0FP,
,,MPLN:BC1B:MP02:1:PGP_RX_FRAME_ERR_CNT_0,,False,0,,MPLN:BC1B:MP02:1:PGP_RX_FRAME_ERR_CNT_0FP,
7,MPLN_PGP1:BC1B:MP02:1,,,,,,,"Group Name: MPLN_PGP1:BC1B:MP02:1 ,Summary PV: MPLN_PGP1:BC1B:MP02:1:STATSUMY ,"
,,MPLN:BC1B:MP02:1:PGP_TX_FRAME_ERR_CNT_1,,False,0,,MPLN:BC1B:MP02:1:PGP_TX_FRAME_ERR_CNT_1FP,
,,MPLN:BC1B:MP02:1:PGP_RX_LINK_ERR_CNT_1,,False,0,,MPLN:BC1B:MP02:1:PGP_RX_LINK_ERR_CNT_1FP,
,,MPLN:BC1B:MP02:1:PGP_RX_LINK_DOWN_CNT_1,,False,0,,MPLN:BC1B:MP02:1:PGP_RX_LINK_DOWN_CNT_1FP,
,,MPLN:BC1B:MP02:1:PGP_RX_FRAME_ERR_CNT_1,,False,0,,MPLN:BC1B:MP02:1:PGP_RX_FRAME_ERR_CNT_1FP,
6,MPLN_CON:BC1B:MP02:1,,,,,,,"Group Name: MPLN_CON:BC1B:MP02:1 ,Summary PV: MPLN_CON:BC1B:MP02:1:STATSUMY ,"
,,MPLN:BC1B:MP02:1:CON_PACKDROPCNT_0,,False,0,,MPLN:BC1B:MP02:1:CON_PACKDROPCNT_0FP,
,,MPLN:BC1B:MP02:1:CON_PACKDROPCNT_1,,False,0,,MPLN:BC1B:MP02:1:CON_PACKDROPCNT_1FP,
,,MPLN:BC1B:MP02:1:CON_PACKDROPCNT_2,,False,0,,MPLN:BC1B:MP02:1:CON_PACKDROPCNT_2FP,
,,MPLN:BC1B:MP02:1:CON_PACKDROPCNT_3,,False,0,,MPLN:BC1B:MP02:1:CON_PACKDROPCNT_3FP,
,,MPLN:BC1B:MP02:1:CON_PACKDROPCNT_4,,False,0,,MPLN:BC1B:MP02:1:CON_PACKDROPCNT_4FP,
,,MPLN:BC1B:MP02:1:CON_PACKDROPCNT_5,,False,0,,MPLN:BC1B:MP02:1:CON_PACKDROPCNT_5FP,
,,MPLN:BC1B:MP02:1:CON_PACKDROPCNT_6,,False,0,,MPLN:BC1B:MP02:1:CON_PACKDROPCNT_6FP,
,,MPLN:BC1B:MP02:1:CON_PACKDROPCNT_7,,False,0,,MPLN:BC1B:MP02:1:CON_PACKDROPCNT_7FP,
,,MPLN:BC1B:MP02:1:CON_PACKDROPCNT_8,,False,0,,MPLN:BC1B:MP02:1:CON_PACKDROPCNT_8FP,
,,MPLN:BC1B:MP02:1:CON_PACKDROPCNT_9,,False,0,,MPLN:BC1B:MP02:1:CON_PACKDROPCNT_9FP,
,,MPLN:BC1B:MP02:1:CON_PACKOFCNT_0,,False,0,,MPLN:BC1B:MP02:1:CON_PACKOFCNT_0FP,
,,MPLN:BC1B:MP02:1:CON_PACKOFCNT_1,,False,0,,MPLN:BC1B:MP02:1:CON_PACKOFCNT_1FP,
,,MPLN:BC1B:MP02:1:CON_PACKOFCNT_2,,False,0,,MPLN:BC1B:MP02:1:CON_PACKOFCNT_2FP,
,,MPLN:BC1B:MP02:1:CON_PACKOFCNT_3,,False,0,,MPLN:BC1B:MP02:1:CON_PACKOFCNT_3FP,
,,MPLN:BC1B:MP02:1:CON_PACKOFCNT_4,,False,0,,MPLN:BC1B:MP02:1:CON_PACKOFCNT_4FP,
,,MPLN:BC1B:MP02:1:CON_PACKOFCNT_5,,False,0,,MPLN:BC1B:MP02:1:CON_PACKOFCNT_5FP,
,,MPLN:BC1B:MP02:1:CON_PACKOFCNT_6,,False,0,,MPLN:BC1B:MP02:1:CON_PACKOFCNT_6FP,
,,MPLN:BC1B:MP02:1:CON_PACKOFCNT_7,,False,0,,MPLN:BC1B:MP02:1:CON_PACKOFCNT_7FP,
,,MPLN:BC1B:MP02:1:CON_PACKOFCNT_8,,False,0,,MPLN:BC1B:MP02:1:CON_PACKOFCNT_8FP,
,,MPLN:BC1B:MP02:1:CON_PACKOFCNT_9,,False,0,,MPLN:BC1B:MP02:1:CON_PACKOFCNT_9FP,
,,MPLN:BC1B:MP02:1:CON_PAUSECNT_0,,False,0,,MPLN:BC1B:MP02:1:CON_PAUSECNT_0FP,
,,MPLN:BC1B:MP02:1:CON_PAUSECNT_1,,False,0,,MPLN:BC1B:MP02:1:CON_PAUSECNT_1FP,
,,MPLN:BC1B:MP02:1:CON_PAUSECNT_2,,False,0,,MPLN:BC1B:MP02:1:CON_PAUSECNT_2FP,
,,MPLN:BC1B:MP02:1:CON_PAUSECNT_3,,False,0,,MPLN:BC1B:MP02:1:CON_PAUSECNT_3FP,
,,MPLN:BC1B:MP02:1:CON_PAUSECNT_4,,False,0,,MPLN:BC1B:MP02:1:CON_PAUSECNT_4FP,
,,MPLN:BC1B:MP02:1:CON_PAUSECNT_5,,False,0,,MPLN:BC1B:MP02:1:CON_PAUSECNT_5FP,
,,MPLN:BC1B:MP02:1:CON_PAUSECNT_6,,False,0,,MPLN:BC1B:MP02:1:CON_PAUSECNT_6FP,
,,MPLN:BC1B:MP02:1:CON_PAUSECNT_7,,False,0,,MPLN:BC1B:MP02:1:CON_PAUSECNT_7FP,
,,MPLN:BC1B:MP02:1:CON_PAUSECNT_8,,False,0,,MPLN:BC1B:MP02:1:CON_PAUSECNT_8FP,
,,MPLN:BC1B:MP02:1:CON_PAUSECNT_9,,False,0,,MPLN:BC1B:MP02:1:CON_PAUSECNT_9FP,
6,MPLN_DIG:BC1B:MP02:1,,,,,,,"Group Name: MPLN_DIG:BC1B:MP02:1 ,Summary PV: MPLN_DIG:BC1B:MP02:1:STATSUMY ,"
,,MPLN:BC1B:MP02:1:DIG_FORCEBITSEN_RBV,,False,0,,MPLN:BC1B:MP02:1:DIG_FORCEBITSEN_RBVFP,
6,MPLN_NC:BC1B:MP02:1,,,,,,,"Group Name: MPLN_NC:BC1B:MP02:1 ,Summary PV: MPLN_NC:BC1B:MP02:1:STATSUMY ,"
,,MPLN:BC1B:MP02:1:LC1_TIMEOUT_STATUS,,False,0,,MPLN:BC1B:MP02:1:LC1_TIMEOUT_STATUSFP,
4,MPLN:BC1B:MP03:1,,,,,,,"BC1B MPS ,Group Name: MPLN:BC1B:MP03:1 ,Summary PV:  MPLN:BC1B:MP03:1:STATSUMY ,"
5,MPLN_LN:BC1B:MP03:1,,,,,,,"BC1B MPS ,Group Name: MPLN_LN:BC1B:MP03:1 ,Summary PV:  MPLN_LN:BC1B:MP03:1:STATSUMY ,"
6,MPLN_INFO:BC1B:MP03:1,,,,,,,"Group Name: MPLN_INFO:BC1B:MP03:1 ,Summary PV: MPLN_INFO:BC1B:MP03:1:STATSUMY ,"
,,SIOC:BC1B:MP03:FACMODE_RBV,,False,0,,SIOC:BC1B:MP03:FACMODE_RBVFP,
,,SIOC:BC1B:MP03:FACMODE_STAT,,False,0,,SIOC:BC1B:MP03:FACMODE_STATFP,
,,SIOC:BC1B:MP03:FACMODE_AUTO,,False,0,,SIOC:BC1B:MP03:FACMODE_AUTOFP,
6,MPLN_COMM:BC1B:MP03:1,,,,,,,"Group Name: MPLN_COMM:BC1B:MP03:1 ,Summary PV: MPLN_COMM:BC1B:MP03:1:STATSUMY ,"
7,MPLN_PGP0:BC1B:MP03:1,,,,,,,"Group Name: MPLN_PGP0:BC1B:MP03:1 ,Summary PV: MPLN_PGP0:BC1B:MP03:1:STATSUMY ,"
,,MPLN:BC1B:MP03:1:PGP_TX_FRAME_ERR_CNT_0,,False,0,,MPLN:BC1B:MP03:1:PGP_TX_FRAME_ERR_CNT_0FP,
,,MPLN:BC1B:MP03:1:PGP_RX_LINK_ERR_CNT_0,,False,0,,MPLN:BC1B:MP03:1:PGP_RX_LINK_ERR_CNT_0FP,
,,MPLN:BC1B:MP03:1:PGP_RX_LINK_DOWN_CNT_0,,False,0,,MPLN:BC1B:MP03:1:PGP_RX_LINK_DOWN_CNT_0FP,
,,MPLN:BC1B:MP03:1:PGP_RX_FRAME_ERR_CNT_0,,False,0,,MPLN:BC1B:MP03:1:PGP_RX_FRAME_ERR_CNT_0FP,
7,MPLN_PGP1:BC1B:MP03:1,,,,,,,"Group Name: MPLN_PGP1:BC1B:MP03:1 ,Summary PV: MPLN_PGP1:BC1B:MP03:1:STATSUMY ,"
,,MPLN:BC1B:MP03:1:PGP_TX_FRAME_ERR_CNT_1,,False,0,,MPLN:BC1B:MP03:1:PGP_TX_FRAME_ERR_CNT_1FP,
,,MPLN:BC1B:MP03:1:PGP_RX_LINK_ERR_CNT_1,,False,0,,MPLN:BC1B:MP03:1:PGP_RX_LINK_ERR_CNT_1FP,
,,MPLN:BC1B:MP03:1:PGP_RX_LINK_DOWN_CNT_1,,False,0,,MPLN:BC1B:MP03:1:PGP_RX_LINK_DOWN_CNT_1FP,
,,MPLN:BC1B:MP03:1:PGP_RX_FRAME_ERR_CNT_1,,False,0,,MPLN:BC1B:MP03:1:PGP_RX_FRAME_ERR_CNT_1FP,
6,MPLN_CON:BC1B:MP03:1,,,,,,,"Group Name: MPLN_CON:BC1B:MP03:1 ,Summary PV: MPLN_CON:BC1B:MP03:1:STATSUMY ,"
,,MPLN:BC1B:MP03:1:CON_PACKDROPCNT_0,,False,0,,MPLN:BC1B:MP03:1:CON_PACKDROPCNT_0FP,
,,MPLN:BC1B:MP03:1:CON_PACKDROPCNT_1,,False,0,,MPLN:BC1B:MP03:1:CON_PACKDROPCNT_1FP,
,,MPLN:BC1B:MP03:1:CON_PACKDROPCNT_2,,False,0,,MPLN:BC1B:MP03:1:CON_PACKDROPCNT_2FP,
,,MPLN:BC1B:MP03:1:CON_PACKDROPCNT_3,,False,0,,MPLN:BC1B:MP03:1:CON_PACKDROPCNT_3FP,
,,MPLN:BC1B:MP03:1:CON_PACKDROPCNT_4,,False,0,,MPLN:BC1B:MP03:1:CON_PACKDROPCNT_4FP,
,,MPLN:BC1B:MP03:1:CON_PACKDROPCNT_5,,False,0,,MPLN:BC1B:MP03:1:CON_PACKDROPCNT_5FP,
,,MPLN:BC1B:MP03:1:CON_PACKDROPCNT_6,,False,0,,MPLN:BC1B:MP03:1:CON_PACKDROPCNT_6FP,
,,MPLN:BC1B:MP03:1:CON_PACKDROPCNT_7,,False,0,,MPLN:BC1B:MP03:1:CON_PACKDROPCNT_7FP,
,,MPLN:BC1B:MP03:1:CON_PACKDROPCNT_8,,False,0,,MPLN:BC1B:MP03:1:CON_PACKDROPCNT_8FP,
,,MPLN:BC1B:MP03:1:CON_PACKDROPCNT_9,,False,0,,MPLN:BC1B:MP03:1:CON_PACKDROPCNT_9FP,
,,MPLN:BC1B:MP03:1:CON_PACKOFCNT_0,,False,0,,MPLN:BC1B:MP03:1:CON_PACKOFCNT_0FP,
,,MPLN:BC1B:MP03:1:CON_PACKOFCNT_1,,False,0,,MPLN:BC1B:MP03:1:CON_PACKOFCNT_1FP,
,,MPLN:BC1B:MP03:1:CON_PACKOFCNT_2,,False,0,,MPLN:BC1B:MP03:1:CON_PACKOFCNT_2FP,
,,MPLN:BC1B:MP03:1:CON_PACKOFCNT_3,,False,0,,MPLN:BC1B:MP03:1:CON_PACKOFCNT_3FP,
,,MPLN:BC1B:MP03:1:CON_PACKOFCNT_4,,False,0,,MPLN:BC1B:MP03:1:CON_PACKOFCNT_4FP,
,,MPLN:BC1B:MP03:1:CON_PACKOFCNT_5,,False,0,,MPLN:BC1B:MP03:1:CON_PACKOFCNT_5FP,
,,MPLN:BC1B:MP03:1:CON_PACKOFCNT_6,,False,0,,MPLN:BC1B:MP03:1:CON_PACKOFCNT_6FP,
,,MPLN:BC1B:MP03:1:CON_PACKOFCNT_7,,False,0,,MPLN:BC1B:MP03:1:CON_PACKOFCNT_7FP,
,,MPLN:BC1B:MP03:1:CON_PACKOFCNT_8,,False,0,,MPLN:BC1B:MP03:1:CON_PACKOFCNT_8FP,
,,MPLN:BC1B:MP03:1:CON_PACKOFCNT_9,,False,0,,MPLN:BC1B:MP03:1:CON_PACKOFCNT_9FP,
,,MPLN:BC1B:MP03:1:CON_PAUSECNT_0,,False,0,,MPLN:BC1B:MP03:1:CON_PAUSECNT_0FP,
,,MPLN:BC1B:MP03:1:CON_PAUSECNT_1,,False,0,,MPLN:BC1B:MP03:1:CON_PAUSECNT_1FP,
,,MPLN:BC1B:MP03:1:CON_PAUSECNT_2,,False,0,,MPLN:BC1B:MP03:1:CON_PAUSECNT_2FP,
,,MPLN:BC1B:MP03:1:CON_PAUSECNT_3,,False,0,,MPLN:BC1B:MP03:1:CON_PAUSECNT_3FP,
,,MPLN:BC1B:MP03:1:CON_PAUSECNT_4,,False,0,,MPLN:BC1B:MP03:1:CON_PAUSECNT_4FP,
,,MPLN:BC1B:MP03:1:CON_PAUSECNT_5,,False,0,,MPLN:BC1B:MP03:1:CON_PAUSECNT_5FP,
,,MPLN:BC1B:MP03:1:CON_PAUSECNT_6,,False,0,,MPLN:BC1B:MP03:1:CON_PAUSECNT_6FP,
,,MPLN:BC1B:MP03:1:CON_PAUSECNT_7,,False,0,,MPLN:BC1B:MP03:1:CON_PAUSECNT_7FP,
,,MPLN:BC1B:MP03:1:CON_PAUSECNT_8,,False,0,,MPLN:BC1B:MP03:1:CON_PAUSECNT_8FP,
,,MPLN:BC1B:MP03:1:CON_PAUSECNT_9,,False,0,,MPLN:BC1B:MP03:1:CON_PAUSECNT_9FP,
6,MPLN_DIG:BC1B:MP03:1,,,,,,,"Group Name: MPLN_DIG:BC1B:MP03:1 ,Summary PV: MPLN_DIG:BC1B:MP03:1:STATSUMY ,"
,,MPLN:BC1B:MP03:1:DIG_FORCEBITSEN_RBV,,False,0,,MPLN:BC1B:MP03:1:DIG_FORCEBITSEN_RBVFP,
6,MPLN_NC:BC1B:MP03:1,,,,,,,"Group Name: MPLN_NC:BC1B:MP03:1 ,Summary PV: MPLN_NC:BC1B:MP03:1:STATSUMY ,"
,,MPLN:BC1B:MP03:1:LC1_TIMEOUT_STATUS,,False,0,,MPLN:BC1B:MP03:1:LC1_TIMEOUT_STATUSFP,
5,MPLN_AN:BC1B:MP03:1,,,,,,,"BC1B MPS ,Group Name: MPLN_AN:BC1B:MP03:1 ,Summary PV:  MPLN_AN:BC1B:MP03:1:STATSUMY ,"
6,MPLN_AC:BC1B:MP03:1,,,,,,,"Group Name: MPLN_AC:BC1B:MP03:1 ,Summary PV: MPLN_AC:BC1B:MP03:1:STATSUMY ,"
,,MPLN:BC1B:MP03:1:ADC_VALID_0,,False,0,,MPLN:BC1B:MP03:1:ADC_VALID_0FP,
,,MPLN:BC1B:MP03:1:ADC_VALID_1,,False,0,,MPLN:BC1B:MP03:1:ADC_VALID_1FP,
6,MPLN_AP:BC1B:MP03:1,,,,,,,"Group Name: MPLN_AP:BC1B:MP03:1 ,Summary PV: MPLN_AP:BC1B:MP03:1:STATSUMY ,"
,,MPLN:BC1B:MP03:1:LC2_ANA_AMCEN_RBV,,False,0,,MPLN:BC1B:MP03:1:LC2_ANA_AMCEN_RBVFP,
,,MPLN:BC1B:MP03:1:LC1_ANA_AMCEN_RBV,,False,0,,MPLN:BC1B:MP03:1:LC1_ANA_AMCEN_RBVFP,
4,MPS:L1BPBLM:1,,,,,,,"L1B MPS PBLM ,Group Name: MPS:L1BPBLM:1 ,Summary PV: MPS:L1BPBLM:1:STATSUMY ,"
,,PBLM:BC1B:450:UP_TIME_SECSUM,,False,0,,PBLM:BC1B:450:UP_TIME_SECSUMFP,
,,PBLM:COL1:390:UP_TIME_SECSUM,,False,0,,PBLM:COL1:390:UP_TIME_SECSUMFP,
,,PBLM:COL1:470:UP_TIME_SECSUM,,False,0,,PBLM:COL1:470:UP_TIME_SECSUMFP,
,,PBLM:COL1:710:UP_TIME_SECSUM,,False,0,,PBLM:COL1:710:UP_TIME_SECSUMFP,
,,PBLM:COL1:790:UP_TIME_SECSUM,,False,0,,PBLM:COL1:790:UP_TIME_SECSUMFP,
3,MPS:L2B:1,,,,,,,"L2B MPS ,Group Name: MPS:L2B:1 ,Summary PV:  MPS:L2B:1:STATSUMY ,"
4,MPLN:L2B:MP01:1,,,,,,,"L2B MPS ,Group Name: MPLN:L2B:MP01:1 ,Summary PV:  MPLN:L2B:MP01:1:STATSUMY ,"
5,MPLN_LN:L2B:MP01:1,,,,,,,"L2B MPS ,Group Name: MPLN_LN:L2B:MP01:1 ,Summary PV:  MPLN_LN:L2B:MP01:1:STATSUMY ,"
6,MPLN_INFO:L2B:MP01:1,,,,,,,"Group Name: MPLN_INFO:L2B:MP01:1 ,Summary PV: MPLN_INFO:L2B:MP01:1:STATSUMY ,"
,,SIOC:L2B:MP01:FACMODE_RBV,,False,0,,SIOC:L2B:MP01:FACMODE_RBVFP,
,,SIOC:L2B:MP01:FACMODE_STAT,,False,0,,SIOC:L2B:MP01:FACMODE_STATFP,
,,SIOC:L2B:MP01:FACMODE_AUTO,,False,0,,SIOC:L2B:MP01:FACMODE_AUTOFP,
6,MPLN_COMM:L2B:MP01:1,,,,,,,"Group Name: MPLN_COMM:L2B:MP01:1 ,Summary PV: MPLN_COMM:L2B:MP01:1:STATSUMY ,"
7,MPLN_PGP0:L2B:MP01:1,,,,,,,"Group Name: MPLN_PGP0:L2B:MP01:1 ,Summary PV: MPLN_PGP0:L2B:MP01:1:STATSUMY ,"
,,MPLN:L2B:MP01:1:PGP_TX_FRAME_ERR_CNT_0,,False,0,,MPLN:L2B:MP01:1:PGP_TX_FRAME_ERR_CNT_0FP,
,,MPLN:L2B:MP01:1:PGP_RX_LINK_ERR_CNT_0,,False,0,,MPLN:L2B:MP01:1:PGP_RX_LINK_ERR_CNT_0FP,
,,MPLN:L2B:MP01:1:PGP_RX_LINK_DOWN_CNT_0,,False,0,,MPLN:L2B:MP01:1:PGP_RX_LINK_DOWN_CNT_0FP,
,,MPLN:L2B:MP01:1:PGP_RX_FRAME_ERR_CNT_0,,False,0,,MPLN:L2B:MP01:1:PGP_RX_FRAME_ERR_CNT_0FP,
7,MPLN_PGP1:L2B:MP01:1,,,,,,,"Group Name: MPLN_PGP1:L2B:MP01:1 ,Summary PV: MPLN_PGP1:L2B:MP01:1:STATSUMY ,"
,,MPLN:L2B:MP01:1:PGP_TX_FRAME_ERR_CNT_1,,False,0,,MPLN:L2B:MP01:1:PGP_TX_FRAME_ERR_CNT_1FP,
,,MPLN:L2B:MP01:1:PGP_RX_LINK_ERR_CNT_1,,False,0,,MPLN:L2B:MP01:1:PGP_RX_LINK_ERR_CNT_1FP,
,,MPLN:L2B:MP01:1:PGP_RX_LINK_DOWN_CNT_1,,False,0,,MPLN:L2B:MP01:1:PGP_RX_LINK_DOWN_CNT_1FP,
,,MPLN:L2B:MP01:1:PGP_RX_FRAME_ERR_CNT_1,,False,0,,MPLN:L2B:MP01:1:PGP_RX_FRAME_ERR_CNT_1FP,
6,MPLN_CON:L2B:MP01:1,,,,,,,"Group Name: MPLN_CON:L2B:MP01:1 ,Summary PV: MPLN_CON:L2B:MP01:1:STATSUMY ,"
,,MPLN:L2B:MP01:1:CON_PACKDROPCNT_0,,False,0,,MPLN:L2B:MP01:1:CON_PACKDROPCNT_0FP,
,,MPLN:L2B:MP01:1:CON_PACKDROPCNT_1,,False,0,,MPLN:L2B:MP01:1:CON_PACKDROPCNT_1FP,
,,MPLN:L2B:MP01:1:CON_PACKDROPCNT_2,,False,0,,MPLN:L2B:MP01:1:CON_PACKDROPCNT_2FP,
,,MPLN:L2B:MP01:1:CON_PACKDROPCNT_3,,False,0,,MPLN:L2B:MP01:1:CON_PACKDROPCNT_3FP,
,,MPLN:L2B:MP01:1:CON_PACKDROPCNT_4,,False,0,,MPLN:L2B:MP01:1:CON_PACKDROPCNT_4FP,
,,MPLN:L2B:MP01:1:CON_PACKDROPCNT_5,,False,0,,MPLN:L2B:MP01:1:CON_PACKDROPCNT_5FP,
,,MPLN:L2B:MP01:1:CON_PACKDROPCNT_6,,False,0,,MPLN:L2B:MP01:1:CON_PACKDROPCNT_6FP,
,,MPLN:L2B:MP01:1:CON_PACKDROPCNT_7,,False,0,,MPLN:L2B:MP01:1:CON_PACKDROPCNT_7FP,
,,MPLN:L2B:MP01:1:CON_PACKDROPCNT_8,,False,0,,MPLN:L2B:MP01:1:CON_PACKDROPCNT_8FP,
,,MPLN:L2B:MP01:1:CON_PACKDROPCNT_9,,False,0,,MPLN:L2B:MP01:1:CON_PACKDROPCNT_9FP,
,,MPLN:L2B:MP01:1:CON_PACKOFCNT_0,,False,0,,MPLN:L2B:MP01:1:CON_PACKOFCNT_0FP,
,,MPLN:L2B:MP01:1:CON_PACKOFCNT_1,,False,0,,MPLN:L2B:MP01:1:CON_PACKOFCNT_1FP,
,,MPLN:L2B:MP01:1:CON_PACKOFCNT_2,,False,0,,MPLN:L2B:MP01:1:CON_PACKOFCNT_2FP,
,,MPLN:L2B:MP01:1:CON_PACKOFCNT_3,,False,0,,MPLN:L2B:MP01:1:CON_PACKOFCNT_3FP,
,,MPLN:L2B:MP01:1:CON_PACKOFCNT_4,,False,0,,MPLN:L2B:MP01:1:CON_PACKOFCNT_4FP,
,,MPLN:L2B:MP01:1:CON_PACKOFCNT_5,,False,0,,MPLN:L2B:MP01:1:CON_PACKOFCNT_5FP,
,,MPLN:L2B:MP01:1:CON_PACKOFCNT_6,,False,0,,MPLN:L2B:MP01:1:CON_PACKOFCNT_6FP,
,,MPLN:L2B:MP01:1:CON_PACKOFCNT_7,,False,0,,MPLN:L2B:MP01:1:CON_PACKOFCNT_7FP,
,,MPLN:L2B:MP01:1:CON_PACKOFCNT_8,,False,0,,MPLN:L2B:MP01:1:CON_PACKOFCNT_8FP,
,,MPLN:L2B:MP01:1:CON_PACKOFCNT_9,,False,0,,MPLN:L2B:MP01:1:CON_PACKOFCNT_9FP,
,,MPLN:L2B:MP01:1:CON_PAUSECNT_0,,False,0,,MPLN:L2B:MP01:1:CON_PAUSECNT_0FP,
,,MPLN:L2B:MP01:1:CON_PAUSECNT_1,,False,0,,MPLN:L2B:MP01:1:CON_PAUSECNT_1FP,
,,MPLN:L2B:MP01:1:CON_PAUSECNT_2,,False,0,,MPLN:L2B:MP01:1:CON_PAUSECNT_2FP,
,,MPLN:L2B:MP01:1:CON_PAUSECNT_3,,False,0,,MPLN:L2B:MP01:1:CON_PAUSECNT_3FP,
,,MPLN:L2B:MP01:1:CON_PAUSECNT_4,,False,0,,MPLN:L2B:MP01:1:CON_PAUSECNT_4FP,
,,MPLN:L2B:MP01:1:CON_PAUSECNT_5,,False,0,,MPLN:L2B:MP01:1:CON_PAUSECNT_5FP,
,,MPLN:L2B:MP01:1:CON_PAUSECNT_6,,False,0,,MPLN:L2B:MP01:1:CON_PAUSECNT_6FP,
,,MPLN:L2B:MP01:1:CON_PAUSECNT_7,,False,0,,MPLN:L2B:MP01:1:CON_PAUSECNT_7FP,
,,MPLN:L2B:MP01:1:CON_PAUSECNT_8,,False,0,,MPLN:L2B:MP01:1:CON_PAUSECNT_8FP,
,,MPLN:L2B:MP01:1:CON_PAUSECNT_9,,False,0,,MPLN:L2B:MP01:1:CON_PAUSECNT_9FP,
6,MPLN_DIG:L2B:MP01:1,,,,,,,"Group Name: MPLN_DIG:L2B:MP01:1 ,Summary PV: MPLN_DIG:L2B:MP01:1:STATSUMY ,"
,,MPLN:L2B:MP01:1:DIG_FORCEBITSEN_RBV,,False,0,,MPLN:L2B:MP01:1:DIG_FORCEBITSEN_RBVFP,
6,MPLN_NC:L2B:MP01:1,,,,,,,"Group Name: MPLN_NC:L2B:MP01:1 ,Summary PV: MPLN_NC:L2B:MP01:1:STATSUMY ,"
,,MPLN:L2B:MP01:1:LC1_TIMEOUT_STATUS,,False,0,,MPLN:L2B:MP01:1:LC1_TIMEOUT_STATUSFP,
4,MPLN:L2B:MP02:1,,,,,,,"L2B MPS ,Group Name: MPLN:L2B:MP02:1 ,Summary PV:  MPLN:L2B:MP02:1:STATSUMY ,"
5,MPLN_LN:L2B:MP02:1,,,,,,,"L2B MPS ,Group Name: MPLN_LN:L2B:MP02:1 ,Summary PV:  MPLN_LN:L2B:MP02:1:STATSUMY ,"
6,MPLN_INFO:L2B:MP02:1,,,,,,,"Group Name: MPLN_INFO:L2B:MP02:1 ,Summary PV: MPLN_INFO:L2B:MP02:1:STATSUMY ,"
,,SIOC:L2B:MP02:FACMODE_RBV,,False,0,,SIOC:L2B:MP02:FACMODE_RBVFP,
,,SIOC:L2B:MP02:FACMODE_STAT,,False,0,,SIOC:L2B:MP02:FACMODE_STATFP,
