#Indent,Branch,PV,Description,Latch,Delay,Count,Filter,Guidance
,,CTP:CP12:213:ALM,CP1 WCMP3 - Motor Winding #3 Temperature High,true,0,0,CTP:CP12:213:ALM_DIS == 0,N/A
,,CTP:CP12:223:ALM,CP1 WCMP3 - Motor Bearing #1 Temperature High,true,0,0,CTP:CP12:223:ALM_DIS == 0,N/A
,,CTP:CP12:233:ALM,CP1 WCMP3 - Motor Bearing #2 Temperature High,true,0,0,CTP:CP12:233:ALM_DIS == 0,N/A
2,Warm compressor 4,CRYO:CP1:WCMP4:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP1:WCMP4:STATSUMY
,,SIOC:CP12:CR04:STATSUMY,CP1 WCMP4 - Warm compressor 4 IOC,true,0,0,WCMP:CP12:14:CMD_OUT==1,The EPICS IOC may not be running correctly. Try rebooting it from the network page. Call controls engineer if alarm does not clear after a minute. 
,,PLC:CP12:CR04:ALARM2_B0,CP1 WCMP4 - Warm compressor 4 PLC,true,0,0,WCMP:CP12:14:CMD_OUT==1,The PLC is not communicating with the EPICS IOC. Call controls engineer. 
,,WCMP:CP12:14:C100_ALARM,CP1 WCMP4 - Warm compressor 4,true,0,0,WCMP:CP12:14:CMD_OUT==1,N/A
,,CPT:CP12:14:ALM,CP1 WCMP4 - Suction Pressure Low,true,0,0,CPT:CP12:14:ALM_DIS == 0,N/A
,,CPT:CP12:24:ALM,CP1 WCMP4 - Suction Pressure High,true,0,0,CPT:CP12:24:ALM_DIS == 0 && WCMP:CP12:14:CMD_OUT == 1,N/A
,,CPT:CP12:34:ALM,CP1 WCMP4 - Discharge Pressure Low,true,0,0,CPT:CP12:34:ALM_DIS == 0,N/A
,,CPT:CP12:44:ALM,CP1 WCMP4 - Discharge Pressure High,true,0,0,CPT:CP12:44:ALM_DIS == 0,N/A
,,CPT:CP12:54:ALM,CP1 WCMP4 - Cooling Water Pressure Low,true,0,0,CPT:CP12:54:ALM_DIS == 0,N/A
,,CPD:CP12:64:ALM,CP1 WCMP4 - Oil Cooling DP High,true,0,0,CPD:CP12:64:ALM_DIS == 0,N/A
,,CPD:CP12:74:ALM,CP1 WCMP4 - Oil Cooling DP Low,true,0,0,CPD:CP12:74:ALM_DIS == 0 && WCMP:CP12:14:CMD_OUT == 1,N/A
,,CPDT:CP12:84:ALM,CP1 WCMP4 - Bearing Oil DP Low,true,0,0,CPDT:CP12:84:ALM_DIS == 0 && WCMP:CP12:14:CMD_OUT == 1,N/A
,,CPDT:CP12:94:ALM,CP1 WCMP4 - Bearing Oil DP High,true,0,0,CPDT:CP12:94:ALM_DIS == 0,N/A
,,CPD:CP12:104:ALM,CP1 WCMP4 - Bearing Oil FLT21139 DP High,true,0,0,CPD:CP12:104:ALM_DIS == 0,N/A
,,CTP:CP12:114:ALM,CP1 WCMP4 - Discharge Temperature High,true,0,0,CTP:CP12:114:ALM_DIS == 0,N/A
,,CTP:CP12:124:ALM,CP1 WCMP4 - Suction Temperature Low,true,0,0,CTP:CP12:124:ALM_DIS == 0,N/A
,,CTP:CP12:134:ALM,CP1 WCMP4 - Skid Discharge Temperature High,true,0,0,CTP:CP12:134:ALM_DIS == 0,N/A
,,CTP:CP12:144:ALM,CP1 WCMP4 - Oil Pump Suction Temperature Low,true,0,0,CTP:CP12:144:ALM_DIS == 0,N/A
,,CTP:CP12:154:ALM,CP1 WCMP4 - Oil Pump Suction Temperature High,true,0,0,CTP:CP12:154:ALM_DIS == 0,N/A
,,CTP:CP12:164:ALM,CP1 WCMP4 - Cooling Water Inlet Temperature High,true,0,0,CTP:CP12:164:ALM_DIS == 0,N/A
,,CDT:CP12:174:ALM,CP1 WCMP4 - Cooling Water Delta Temperature High,true,0,0,CDT:CP12:174:ALM_DIS == 0,N/A
,,CJTM:CP12:184:ALM,CP1 WCMP4 - CMP211 Motor Current High,true,0,0,CJTM:CP12:184:ALM_DIS == 0,N/A
,,CTP:CP12:194:ALM,CP1 WCMP4 - Motor Winding #1 Temperature High,true,0,0,CTP:CP12:194:ALM_DIS == 0,N/A
,,CTP:CP12:204:ALM,CP1 WCMP4 - Motor Winding #2 Temperature High,true,0,0,CTP:CP12:204:ALM_DIS == 0,N/A
,,CTP:CP12:214:ALM,CP1 WCMP4 - Motor Winding #3 Temperature High,true,0,0,CTP:CP12:214:ALM_DIS == 0,N/A
,,CTP:CP12:224:ALM,CP1 WCMP4 - Motor Bearing #1 Temperature High,true,0,0,CTP:CP12:224:ALM_DIS == 0,N/A
,,CTP:CP12:234:ALM,CP1 WCMP4 - Motor Bearing #2 Temperature High,true,0,0,CTP:CP12:234:ALM_DIS == 0,N/A
2,Warm compressor 5,CRYO:CP1:WCMP5:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP1:WCMP5:STATSUMY
,,SIOC:CP12:CR05:STATSUMY,CP1 WCMP5 - Warm compressor 5 IOC,true,0,0,WCMP:CP12:15:CMD_OUT==1,The EPICS IOC may not be running correctly. Try rebooting it from the network page. Call controls engineer if alarm does not clear after a minute. 
,,PLC:CP12:CR05:ALARM2_B0,CP1 WCMP5 - Warm compressor 5 PLC,true,0,0,WCMP:CP12:15:CMD_OUT==1,The PLC is not communicating with the EPICS IOC. Call controls engineer. 
,,WCMP:CP12:15:C100_ALARM,CP1 WCMP5 - Warm compressor 5,true,0,0,WCMP:CP12:15:CMD_OUT==1,N/A
,,CPT:CP12:15:ALM,CP1 WCMP5 - Suction Pressure Low,true,0,0,CPT:CP12:15:ALM_DIS == 0,N/A
,,CPT:CP12:25:ALM,CP1 WCMP5 - Suction Pressure High,true,0,0,CPT:CP12:25:ALM_DIS == 0 && WCMP:CP12:15:CMD_OUT == 1,N/A
,,CPT:CP12:35:ALM,CP1 WCMP5 - Discharge Pressure Low,true,0,0,CPT:CP12:35:ALM_DIS == 0,N/A
,,CPT:CP12:45:ALM,CP1 WCMP5 - Discharge Pressure High,true,0,0,CPT:CP12:45:ALM_DIS == 0,N/A
,,CPT:CP12:55:ALM,CP1 WCMP5 - Cooling Water Pressure Low,true,0,0,CPT:CP12:55:ALM_DIS == 0,N/A
,,CPD:CP12:65:ALM,CP1 WCMP5 - Oil Cooling DP High,true,0,0,CPD:CP12:65:ALM_DIS == 0,N/A
,,CPD:CP12:75:ALM,CP1 WCMP5 - Oil Cooling DP Low,true,0,0,CPD:CP12:75:ALM_DIS == 0 && WCMP:CP12:15:CMD_OUT == 1,N/A
,,CPDT:CP12:85:ALM,CP1 WCMP5 - Bearing Oil DP Low,true,0,0,CPDT:CP12:85:ALM_DIS == 0 && WCMP:CP12:15:CMD_OUT == 1,N/A
,,CPDT:CP12:95:ALM,CP1 WCMP5 - Bearing Oil DP High,true,0,0,CPDT:CP12:95:ALM_DIS == 0,N/A
,,CPD:CP12:105:ALM,CP1 WCMP5 - Bearing Oil FLT21139 DP High,true,0,0,CPD:CP12:105:ALM_DIS == 0,N/A
,,CTP:CP12:115:ALM,CP1 WCMP5 - Discharge Temperature High,true,0,0,CTP:CP12:115:ALM_DIS == 0,N/A
,,CTP:CP12:125:ALM,CP1 WCMP5 - Suction Temperature Low,true,0,0,CTP:CP12:125:ALM_DIS == 0,N/A
,,CTP:CP12:135:ALM,CP1 WCMP5 - Skid Discharge Temperature High,true,0,0,CTP:CP12:135:ALM_DIS == 0,N/A
,,CTP:CP12:145:ALM,CP1 WCMP5 - Oil Pump Suction Temperature Low,true,0,0,CTP:CP12:145:ALM_DIS == 0,N/A
,,CTP:CP12:155:ALM,CP1 WCMP5 - Oil Pump Suction Temperature High,true,0,0,CTP:CP12:155:ALM_DIS == 0,N/A
,,CTP:CP12:165:ALM,CP1 WCMP5 - Cooling Water Inlet Temperature High,true,0,0,CTP:CP12:165:ALM_DIS == 0,N/A
,,CDT:CP12:175:ALM,CP1 WCMP5 - Cooling Water Delta Temperature High,true,0,0,CDT:CP12:175:ALM_DIS == 0,N/A
,,CJTM:CP12:185:ALM,CP1 WCMP5 - CMP211 Motor Current High,true,0,0,CJTM:CP12:185:ALM_DIS == 0,N/A
,,CTP:CP12:195:ALM,CP1 WCMP5 - Motor Winding #1 Temperature High,true,0,0,CTP:CP12:195:ALM_DIS == 0,N/A
,,CTP:CP12:205:ALM,CP1 WCMP5 - Motor Winding #2 Temperature High,true,0,0,CTP:CP12:205:ALM_DIS == 0,N/A
,,CTP:CP12:215:ALM,CP1 WCMP5 - Motor Winding #3 Temperature High,true,0,0,CTP:CP12:215:ALM_DIS == 0,N/A
,,CTP:CP12:225:ALM,CP1 WCMP5 - Motor Bearing #1 Temperature High,true,0,0,CTP:CP12:225:ALM_DIS == 0,N/A
,,CTP:CP12:235:ALM,CP1 WCMP5 - Motor Bearing #2 Temperature High,true,0,0,CTP:CP12:235:ALM_DIS == 0,N/A
2,Warm compressor 6,CRYO:CP1:WCMP6:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP1:WCMP6:STATSUMY
,,SIOC:CP12:CR06:STATSUMY,CP1 WCMP6 - Warm compressor 6 IOC,true,0,0,WCMP:CP12:16:CMD_OUT==1,The EPICS IOC may not be running correctly. Try rebooting it from the network page. Call controls engineer if alarm does not clear after a minute. 
,,PLC:CP12:CR06:ALARM2_B0,CP1 WCMP6 - Warm compressor 6 PLC,true,0,0,WCMP:CP12:16:CMD_OUT==1,The PLC is not communicating with the EPICS IOC. Call controls engineer. 
,,WCMP:CP12:16:C100_ALARM,CP1 WCMP6 - Warm compressor 6,true,0,0,WCMP:CP12:16:CMD_OUT==1,N/A
,,CPT:CP12:16:ALM,CP1 WCMP6 - Suction Pressure Low,true,0,0,CPT:CP12:16:ALM_DIS == 0,N/A
,,CPT:CP12:26:ALM,CP1 WCMP6 - Suction Pressure High,true,0,0,CPT:CP12:26:ALM_DIS == 0 && WCMP:CP12:16:CMD_OUT == 1,N/A
,,CPT:CP12:36:ALM,CP1 WCMP6 - Discharge Pressure Low,true,0,0,CPT:CP12:36:ALM_DIS == 0,N/A
,,CPT:CP12:46:ALM,CP1 WCMP6 - Discharge Pressure High,true,0,0,CPT:CP12:46:ALM_DIS == 0,N/A
,,CPT:CP12:56:ALM,CP1 WCMP6 - Cooling Water Pressure Low,true,0,0,CPT:CP12:56:ALM_DIS == 0,N/A
,,CPD:CP12:66:ALM,CP1 WCMP6 - Oil Cooling DP High,true,0,0,CPD:CP12:66:ALM_DIS == 0,N/A
,,CPD:CP12:76:ALM,CP1 WCMP6 - Oil Cooling DP Low,true,0,0,CPD:CP12:76:ALM_DIS == 0 && WCMP:CP12:16:CMD_OUT == 1,N/A
,,CPDT:CP12:86:ALM,CP1 WCMP6 - Bearing Oil DP Low,true,0,0,CPDT:CP12:86:ALM_DIS == 0 && WCMP:CP12:16:CMD_OUT == 1,N/A
,,CPDT:CP12:96:ALM,CP1 WCMP6 - Bearing Oil DP High,true,0,0,CPDT:CP12:96:ALM_DIS == 0,N/A
,,CPD:CP12:106:ALM,CP1 WCMP6 - Bearing Oil FLT21139 DP High,true,0,0,CPD:CP12:106:ALM_DIS == 0,N/A
,,CTP:CP12:116:ALM,CP1 WCMP6 - Discharge Temperature High,true,0,0,CTP:CP12:116:ALM_DIS == 0,N/A
,,CTP:CP12:126:ALM,CP1 WCMP6 - Suction Temperature Low,true,0,0,CTP:CP12:126:ALM_DIS == 0,N/A
,,CTP:CP12:136:ALM,CP1 WCMP6 - Skid Discharge Temperature High,true,0,0,CTP:CP12:136:ALM_DIS == 0,N/A
,,CTP:CP12:146:ALM,CP1 WCMP6 - Oil Pump Suction Temperature Low,true,0,0,CTP:CP12:146:ALM_DIS == 0,N/A
,,CTP:CP12:156:ALM,CP1 WCMP6 - Oil Pump Suction Temperature High,true,0,0,CTP:CP12:156:ALM_DIS == 0,N/A
,,CTP:CP12:166:ALM,CP1 WCMP6 - Cooling Water Inlet Temperature High,true,0,0,CTP:CP12:166:ALM_DIS == 0,N/A
,,CDT:CP12:176:ALM,CP1 WCMP6 - Cooling Water Delta Temperature High,true,0,0,CDT:CP12:176:ALM_DIS == 0,N/A
,,CJTM:CP12:186:ALM,CP1 WCMP6 - CMP211 Motor Current High,true,0,0,CJTM:CP12:186:ALM_DIS == 0,N/A
,,CTP:CP12:196:ALM,CP1 WCMP6 - Motor Winding #1 Temperature High,true,0,0,CTP:CP12:196:ALM_DIS == 0,N/A
,,CTP:CP12:206:ALM,CP1 WCMP6 - Motor Winding #2 Temperature High,true,0,0,CTP:CP12:206:ALM_DIS == 0,N/A
,,CTP:CP12:216:ALM,CP1 WCMP6 - Motor Winding #3 Temperature High,true,0,0,CTP:CP12:216:ALM_DIS == 0,N/A
,,CTP:CP12:226:ALM,CP1 WCMP6 - Motor Bearing #1 Temperature High,true,0,0,CTP:CP12:226:ALM_DIS == 0,N/A
,,CTP:CP12:236:ALM,CP1 WCMP6 - Motor Bearing #2 Temperature High,true,0,0,CTP:CP12:236:ALM_DIS == 0,N/A
1,CP1 4K Coldbox,CRYO:CP1:4KCB:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP1:4KCB:STATSUMY
,,SIOC:CP12:CR08:STATSUMY,CP1 4KCB - 4K coldbox IOC,true,0,0,,The EPICS IOC may not be running correctly. Try rebooting it from the network page. Call controls engineer if alarm does not clear after a minute. 
,,PLC:CP12:CR08:ALARM2_B0,CP1 4KCB - 4K coldbox PLC,true,0,0,,The PLC is not communicating with the EPICS IOC. Call controls engineer. 
,,CCBX:CP12:0:TRIP,CP1 4KCB - Overview Trip,true,0,0,,N/A
,,CLT:CP12:2510:LOLO,CP1 4KCB - LN2 Pre-cooling,true,0,0,,N/A
,,CCBX:CP12:0:ADS_ALM,CP1 4KCB - 80K adsorbers,true,0,0,,N/A
,,CTBN:CP12:1:TRIP,CP1 4KCB - Turbine 1,true,0,0,,N/A
,,CTBN:CP12:2:TRIP,CP1 4KCB - Turbine 2,true,0,0,,N/A
,,CTBN:CP12:3:TRIP,CP1 4KCB - Turbine 3,true,0,0,,N/A
,,CTBN:CP12:4:TRIP,CP1 4KCB - Turbine 4,true,0,0,,N/A
,,CVAC:CP12:3610:TRIP,CP1 4LCB - Upper coldbox vacuum,true,0,0,,N/A
,,CVAC:CP12:3630:TRIP,CP1 4KCB - Lower coldbox vacuum,true,0,0,,N/A
1,CP1 2K Coldbox,CRYO:CP1:2KCB:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP1:2KCB:STATSUMY
,,SIOC:CP14:CR01:STATSUMY,CP1 2KCB - 2K coldbox IOC,true,0,0,,The EPICS IOC may not be running correctly. Try rebooting it from the network page. Call controls engineer if alarm does not clear after a minute. 
,,PLC:CP14:CR01:ALARM2_B0,CP1 2KCB - 2K coldbox PLC,true,0,0,,The PLC is not communicating with the EPICS IOC. Call controls engineer. 
,,CCBX:CP14:0:TRIP,CP1 2KCB - 2K coldbox,true,0,0,,N/A
,,CVAC:CP14:1010:TRIP,CP1 2KCB - 2K coldbox vacuum,true,0,0,,N/A
1,CP2 Warm Compressor,CRYO:CP2:WCMP:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP2:WCMP:STATSUMY
2,Gas Management,CRYO:CP2:GMGT:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP2:GMGT:STATSUMY
,,SIOC:CP22:CR07:STATSUMY,CP2 GMGT - Gas management IOC,true,0,0,,The EPICS IOC may not be running correctly. Try rebooting it from the network page. Call controls engineer if alarm does not clear after a minute. 
,,PLC:CP22:CR07:ALARM2_B0,CP2 GMGT - Gas management PLC,true,0,0,,The PLC is not communicating with the EPICS IOC. Call controls engineer. 
,,CPT:CP22:G1:ALM,CP2 GMGT - LP Pressure Low,true,0,0,CPT:CP22:G1:ALM_DIS == 0,N/A
,,CPT:CP22:G2:ALM,CP2 GMGT - MP Pressure Ratio Low,true,0,0,CPT:CP22:G2:ALM_DIS == 0,N/A
,,CPT:CP22:G3:ALM,CP2 GMGT - MP Compressor DP Low,true,0,0,CPT:CP22:G3:ALM_DIS == 0,N/A
,,CPT:CP22:G4:ALM,CP2 GMGT - HP Compressor PR/DP Low,true,0,0,CPT:CP22:G4:ALM_DIS == 0,N/A
,,CPT:CP22:G5:ALM,CP2 GMGT - HP Compressor DP Low,true,0,0,CPT:CP22:G5:ALM_DIS == 0,N/A
,,CPV:CP22:G6:ALM,CP2 GMGT - HP-MPH Bypass Valve PID Controller,true,0,0,CPT:CP22:G6:ALM_DIS == 0,N/A
,,CTP:CP22:G7:ALM,CP2 GMGT - Final Oil Removal Discharge Temp Low,true,0,0,CPT:CP22:G7:ALM_DIS == 0,N/A
,,CTP:CP22:G8:ALM,CP2 GMGT - Final Oil Removal Discharge Temp High,true,0,0,CPT:CP22:G8:ALM_DIS == 0,N/A
,,CTP:CP22:G9:ALM,CP2 GMGT - MP Cold Box Return Temp Low,true,0,0,CPT:CP22:G9:ALM_DIS == 0,N/A
,,CTP:CP22:G10:ALM,CP2 GMGT - LP Cold Box Return Temp Low,true,0,0,CPT:CP22:G10:ALM_DIS == 0,N/A
,,CPT:CP22:G11:ALM,CP2 GMGT - HP Discharge Pressure Low,true,0,0,CPT:CP22:G11:ALM_DIS == 0,N/A
,,CPT:CP22:G12:ALM,CP2 GMGT - HP Discharge Pressure High,true,0,0,CPT:CP22:G12:ALM_DIS == 0,N/A
,,CPT:CP22:G13:ALM,CP2 GMGT - MPH Line Pressure Low,true,0,0,CPT:CP22:G13:ALM_DIS == 0,N/A
,,CPT:CP22:G14:ALM,CP2 GMGT - MPH Line Pressure High,true,0,0,CPT:CP22:G14:ALM_DIS == 0,N/A
,,CPT:CP22:G15:ALM,CP2 GMGT - MP Line Pressure Low,true,0,0,CPT:CP22:G15:ALM_DIS == 0,N/A
,,CPT:CP22:G16:ALM,CP2 GMGT - MP Line Pressure High,true,0,0,CPT:CP22:G16:ALM_DIS == 0,N/A
,,CPT:CP22:G17:ALM,CP2 GMGT - LP Line Pressure Low,true,0,0,CPT:CP22:G17:ALM_DIS == 0,N/A
,,CPT:CP22:G18:ALM,CP2 GMGT - LP Line Pressure High,true,0,0,CPT:CP22:G18:ALM_DIS == 0,N/A
,,CPDT:CP22:G19:ALM,CP2 GMGT - Carbon Bed DP High,true,0,0,CPDT:CP22:G19:ALM_DIS == 0,N/A
2,Warm compressor 1,CRYO:CP2:WCMP1:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP2:WCMP1:STATSUMY
,,SIOC:CP22:CR01:STATSUMY,CP2 WCMP1 - Warm compressor 1 IOC,true,0,0,WCMP:CP22:11:CMD_OUT==1,The EPICS IOC may not be running correctly. Try rebooting it from the network page. Call controls engineer if alarm does not clear after a minute. 
,,PLC:CP22:CR01:ALARM2_B0,CP2 WCMP1 - Warm compressor 1 PLC,true,0,0,WCMP:CP22:11:CMD_OUT==1,The PLC is not communicating with the EPICS IOC. Call controls engineer. 
,,WCMP:CP22:11:C100_ALARM,CP2 WCMP1 - Warm compressor 1,true,0,0,WCMP:CP22:11:CMD_OUT==1,N/A
,,CPT:CP22:11:ALM,CP2 WCMP1 - Suction Pressure Low,true,0,0,CPT:CP22:11:ALM_DIS == 0,N/A
,,CPT:CP22:21:ALM,CP2 WCMP1 - Suction Pressure High,true,0,0,CPT:CP22:21:ALM_DIS == 0 && WCMP:CP22:11:CMD_OUT == 1,N/A
,,CPT:CP22:31:ALM,CP2 WCMP1 - Discharge Pressure Low,true,0,0,CPT:CP22:31:ALM_DIS == 0,N/A
,,CPT:CP22:41:ALM,CP2 WCMP1 - Discharge Pressure High,true,0,0,CPT:CP22:41:ALM_DIS == 0,N/A
,,CPT:CP22:51:ALM,CP2 WCMP1 - Cooling Water Pressure Low,true,0,0,CPT:CP22:51:ALM_DIS == 0,N/A
,,CPD:CP22:61:ALM,CP2 WCMP1 - Oil Cooling DP High,true,0,0,CPD:CP22:61:ALM_DIS == 0,N/A
,,CPD:CP22:71:ALM,CP2 WCMP1 - Oil Cooling DP Low,true,0,0,CPD:CP22:71:ALM_DIS == 0 && WCMP:CP22:11:CMD_OUT == 1,N/A
,,CPDT:CP22:81:ALM,CP2 WCMP1 - Bearing Oil DP Low,true,0,0,CPDT:CP22:81:ALM_DIS == 0 && WCMP:CP22:11:CMD_OUT == 1,N/A
,,CPDT:CP22:91:ALM,CP2 WCMP1 - Bearing Oil DP High,true,0,0,CPDT:CP22:91:ALM_DIS == 0,N/A
,,CPD:CP22:101:ALM,CP2 WCMP1 - Bearing Oil FLT21139 DP High,true,0,0,CPD:CP22:101:ALM_DIS == 0,N/A
,,CTP:CP22:111:ALM,CP2 WCMP1 - Discharge Temperature High,true,0,0,CTP:CP22:111:ALM_DIS == 0,N/A
,,CTP:CP22:121:ALM,CP2 WCMP1 - Suction Temperature Low,true,0,0,CTP:CP22:121:ALM_DIS == 0,N/A
,,CTP:CP22:131:ALM,CP2 WCMP1 - Skid Discharge Temperature High,true,0,0,CTP:CP22:131:ALM_DIS == 0,N/A
,,CTP:CP22:141:ALM,CP2 WCMP1 - Oil Pump Suction Temperature Low,true,0,0,CTP:CP22:141:ALM_DIS == 0,N/A
,,CTP:CP22:151:ALM,CP2 WCMP1 - Oil Pump Suction Temperature High,true,0,0,CTP:CP22:151:ALM_DIS == 0,N/A
,,CTP:CP22:161:ALM,CP2 WCMP1 - Cooling Water Inlet Temperature High,true,0,0,CTP:CP22:161:ALM_DIS == 0,N/A
,,CDT:CP22:171:ALM,CP2 WCMP1 - Cooling Water Delta Temperature High,true,0,0,CDT:CP22:171:ALM_DIS == 0,N/A
,,CJTM:CP22:181:ALM,CP2 WCMP1 - CMP211 Motor Current High,true,0,0,CJTM:CP22:181:ALM_DIS == 0,N/A
,,CTP:CP22:191:ALM,CP2 WCMP1 - Motor Winding #1 Temperature High,true,0,0,CTP:CP22:191:ALM_DIS == 0,N/A
,,CTP:CP22:201:ALM,CP2 WCMP1 - Motor Winding #2 Temperature High,true,0,0,CTP:CP22:201:ALM_DIS == 0,N/A
,,CTP:CP22:211:ALM,CP2 WCMP1 - Motor Winding #3 Temperature High,true,0,0,CTP:CP22:211:ALM_DIS == 0,N/A
,,CTP:CP22:221:ALM,CP2 WCMP1 - Motor Bearing #1 Temperature High,true,0,0,CTP:CP22:221:ALM_DIS == 0,N/A
,,CTP:CP22:231:ALM,CP2 WCMP1 - Motor Bearing #2 Temperature High,true,0,0,CTP:CP22:231:ALM_DIS == 0,N/A
2,Warm compressor 2,CRYO:CP2:WCMP2:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP2:WCMP2:STATSUMY
,,SIOC:CP22:CR02:STATSUMY,CP2 WCMP2 - Warm compressor 2 IOC,true,0,0,WCMP:CP22:12:CMD_OUT==1,The EPICS IOC may not be running correctly. Try rebooting it from the network page. Call controls engineer if alarm does not clear after a minute. 
,,PLC:CP22:CR02:ALARM2_B0,CP2 WCMP2 - Warm compressor 2 PLC,true,0,0,WCMP:CP22:12:CMD_OUT==1,The PLC is not communicating with the EPICS IOC. Call controls engineer. 
,,WCMP:CP22:12:C100_ALARM,CP2 WCMP2 - Warm compressor 2,true,0,0,WCMP:CP22:12:CMD_OUT==1,N/A
,,CPT:CP22:12:ALM,CP2 WCMP2 - Suction Pressure Low,true,0,0,CPT:CP22:12:ALM_DIS == 0,N/A
,,CPT:CP22:22:ALM,CP2 WCMP2 - Suction Pressure High,true,0,0,CPT:CP22:22:ALM_DIS == 0 && WCMP:CP22:12:CMD_OUT == 1,N/A
,,CPT:CP22:32:ALM,CP2 WCMP2 - Discharge Pressure Low,true,0,0,CPT:CP22:32:ALM_DIS == 0,N/A
,,CPT:CP22:42:ALM,CP2 WCMP2 - Discharge Pressure High,true,0,0,CPT:CP22:42:ALM_DIS == 0,N/A
,,CPT:CP22:52:ALM,CP2 WCMP2 - Cooling Water Pressure Low,true,0,0,CPT:CP22:52:ALM_DIS == 0,N/A
,,CPD:CP22:62:ALM,CP2 WCMP2 - Oil Cooling DP High,true,0,0,CPD:CP22:62:ALM_DIS == 0,N/A
,,CPD:CP22:72:ALM,CP2 WCMP2 - Oil Cooling DP Low,true,0,0,CPD:CP22:72:ALM_DIS == 0 && WCMP:CP22:12:CMD_OUT == 1,N/A
,,CPDT:CP22:82:ALM,CP2 WCMP2 - Bearing Oil DP Low,true,0,0,CPDT:CP22:82:ALM_DIS == 0 && WCMP:CP22:12:CMD_OUT == 1,N/A
,,CPDT:CP22:92:ALM,CP2 WCMP2 - Bearing Oil DP High,true,0,0,CPDT:CP22:92:ALM_DIS == 0,N/A
,,CPD:CP22:102:ALM,CP2 WCMP2 - Bearing Oil FLT21139 DP High,true,0,0,CPD:CP22:102:ALM_DIS == 0,N/A
,,CTP:CP22:112:ALM,CP2 WCMP2 - Discharge Temperature High,true,0,0,CTP:CP22:112:ALM_DIS == 0,N/A
,,CTP:CP22:122:ALM,CP2 WCMP2 - Suction Temperature Low,true,0,0,CTP:CP22:122:ALM_DIS == 0,N/A
,,CTP:CP22:132:ALM,CP2 WCMP2 - Skid Discharge Temperature High,true,0,0,CTP:CP22:132:ALM_DIS == 0,N/A
,,CTP:CP22:142:ALM,CP2 WCMP2 - Oil Pump Suction Temperature Low,true,0,0,CTP:CP22:142:ALM_DIS == 0,N/A
,,CTP:CP22:152:ALM,CP2 WCMP2 - Oil Pump Suction Temperature High,true,0,0,CTP:CP22:152:ALM_DIS == 0,N/A
,,CTP:CP22:162:ALM,CP2 WCMP2 - Cooling Water Inlet Temperature High,true,0,0,CTP:CP22:162:ALM_DIS == 0,N/A
,,CDT:CP22:172:ALM,CP2 WCMP2 - Cooling Water Delta Temperature High,true,0,0,CDT:CP22:172:ALM_DIS == 0,N/A
,,CJTM:CP22:182:ALM,CP2 WCMP2 - CMP211 Motor Current High,true,0,0,CJTM:CP22:182:ALM_DIS == 0,N/A
,,CTP:CP22:192:ALM,CP2 WCMP2 - Motor Winding #1 Temperature High,true,0,0,CTP:CP22:192:ALM_DIS == 0,N/A
,,CTP:CP22:202:ALM,CP2 WCMP2 - Motor Winding #2 Temperature High,true,0,0,CTP:CP22:202:ALM_DIS == 0,N/A
,,CTP:CP22:212:ALM,CP2 WCMP2 - Motor Winding #3 Temperature High,true,0,0,CTP:CP22:212:ALM_DIS == 0,N/A
,,CTP:CP22:222:ALM,CP2 WCMP2 - Motor Bearing #1 Temperature High,true,0,0,CTP:CP22:222:ALM_DIS == 0,N/A
,,CTP:CP22:232:ALM,CP2 WCMP2 - Motor Bearing #2 Temperature High,true,0,0,CTP:CP22:232:ALM_DIS == 0,N/A
2,Warm compressor 3,CRYO:CP2:WCMP3:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP2:WCMP3:STATSUMY
,,SIOC:CP22:CR03:STATSUMY,CP2 WCMP3 - Warm compressor 3 IOC,true,0,0,WCMP:CP22:13:CMD_OUT==1,The EPICS IOC may not be running correctly. Try rebooting it from the network page. Call controls engineer if alarm does not clear after a minute. 
,,PLC:CP22:CR03:ALARM2_B0,CP2 WCMP3 - Warm compressor 3 PLC,true,0,0,WCMP:CP22:13:CMD_OUT==1,The PLC is not communicating with the EPICS IOC. Call controls engineer. 
,,WCMP:CP22:14:C100_ALARM,CP2 WCMP3 - Warm compressor 3,true,0,0,WCMP:CP22:13:CMD_OUT==1,N/A
,,CPT:CP22:13:ALM,CP2 WCMP3 - Suction Pressure Low,true,0,0,CPT:CP22:13:ALM_DIS == 0,N/A
,,CPT:CP22:23:ALM,CP2 WCMP3 - Suction Pressure High,true,0,0,CPT:CP22:23:ALM_DIS == 0 && WCMP:CP22:13:CMD_OUT == 1,N/A
,,CPT:CP22:33:ALM,CP2 WCMP3 - Discharge Pressure Low,true,0,0,CPT:CP22:33:ALM_DIS == 0,N/A
,,CPT:CP22:43:ALM,CP2 WCMP3 - Discharge Pressure High,true,0,0,CPT:CP22:43:ALM_DIS == 0,N/A
