#Indent,Branch,PV,Description,Latch,Delay,Filter,Guidance
,,CPDT:CP12:95:ALM,CP1 WCMP5 - Bearing Oil DP High,TRUE,0,CPDT:CP12:95:ALM_DIS == 0,
,,CPD:CP12:105:ALM,CP1 WCMP5 - Bearing Oil FLT21139 DP High,TRUE,0,CPD:CP12:105:ALM_DIS == 0,
,,CTP:CP12:115:ALM,CP1 WCMP5 - Discharge Temperature High,TRUE,0,CTP:CP12:115:ALM_DIS == 0,
,,CTP:CP12:125:ALM,CP1 WCMP5 - Suction Temperature Low,TRUE,0,CTP:CP12:125:ALM_DIS == 0,
,,CTP:CP12:135:ALM,CP1 WCMP5 - Skid Discharge Temperature High,TRUE,0,CTP:CP12:135:ALM_DIS == 0,
,,CTP:CP12:145:ALM,CP1 WCMP5 - Oil Pump Suction Temperature Low,TRUE,0,CTP:CP12:145:ALM_DIS == 0,
,,CTP:CP12:155:ALM,CP1 WCMP5 - Oil Pump Suction Temperature High,TRUE,0,CTP:CP12:155:ALM_DIS == 0,
,,CTP:CP12:165:ALM,CP1 WCMP5 - Cooling Water Inlet Temperature High,TRUE,0,CTP:CP12:165:ALM_DIS == 0,
,,CDT:CP12:175:ALM,CP1 WCMP5 - Cooling Water Delta Temperature High,TRUE,0,CDT:CP12:175:ALM_DIS == 0,
,,CJTM:CP12:185:ALM,CP1 WCMP5 - CMP211 Motor Current High,TRUE,0,CJTM:CP12:185:ALM_DIS == 0,
,,CTP:CP12:195:ALM,CP1 WCMP5 - Motor Winding #1 Temperature High,TRUE,0,CTP:CP12:195:ALM_DIS == 0,
,,CTP:CP12:205:ALM,CP1 WCMP5 - Motor Winding #2 Temperature High,TRUE,0,CTP:CP12:205:ALM_DIS == 0,
,,CTP:CP12:215:ALM,CP1 WCMP5 - Motor Winding #3 Temperature High,TRUE,0,CTP:CP12:215:ALM_DIS == 0,
,,CTP:CP12:225:ALM,CP1 WCMP5 - Motor Bearing #1 Temperature High,TRUE,0,CTP:CP12:225:ALM_DIS == 0,
,,CTP:CP12:235:ALM,CP1 WCMP5 - Motor Bearing #2 Temperature High,TRUE,0,CTP:CP12:235:ALM_DIS == 0,
2,Warm compressor 6,,,,,,
,,SIOC:CP12:CR06:STATSUMY,CP1 WCMP - Warm compressor 6 IOC,TRUE,0,WCMP:CP12:16:CMD_OUT==1,
,,PLC:CP12:CR06:ALARM2_B0,CP1 WCMP - Warm compressor 6 PLC,TRUE,0,WCMP:CP12:16:CMD_OUT==1,
,,WCMP:CP12:16:C100_ALARM,CP1 WCMP - Warm compressor 6,TRUE,0,WCMP:CP12:16:CMD_OUT==1,
,,CPT:CP12:16:ALM,CP1 WCMP6 - Suction Pressure Low,TRUE,0,CPT:CP12:16:ALM_DIS == 0,
,,CPT:CP12:26:ALM,CP1 WCMP6 - Suction Pressure High,TRUE,0,CPT:CP12:26:ALM_DIS == 0,
,,CPT:CP12:36:ALM,CP1 WCMP6 - Discharge Pressure Low,TRUE,0,CPT:CP12:36:ALM_DIS == 0,
,,CPT:CP12:46:ALM,CP1 WCMP6 - Discharge Pressure High,TRUE,0,CPT:CP12:46:ALM_DIS == 0,
,,CPT:CP12:56:ALM,CP1 WCMP6 - Cooling Water Pressure Low,TRUE,0,CPT:CP12:56:ALM_DIS == 0,
,,CPD:CP12:66:ALM,CP1 WCMP6 - Oil Cooling DP High,TRUE,0,CPD:CP12:66:ALM_DIS == 0,
,,CPD:CP12:76:ALM,CP1 WCMP6 - Oil Cooling DP Low,TRUE,0,CPD:CP12:76:ALM_DIS == 0,
,,CPDT:CP12:86:ALM,CP1 WCMP6 - Bearing Oil DP Low,TRUE,0,CPDT:CP12:86:ALM_DIS == 0,
,,CPDT:CP12:96:ALM,CP1 WCMP6 - Bearing Oil DP High,TRUE,0,CPDT:CP12:96:ALM_DIS == 0,
,,CPD:CP12:106:ALM,CP1 WCMP6 - Bearing Oil FLT21139 DP High,TRUE,0,CPD:CP12:106:ALM_DIS == 0,
,,CTP:CP12:116:ALM,CP1 WCMP6 - Discharge Temperature High,TRUE,0,CTP:CP12:116:ALM_DIS == 0,
,,CTP:CP12:126:ALM,CP1 WCMP6 - Suction Temperature Low,TRUE,0,CTP:CP12:126:ALM_DIS == 0,
,,CTP:CP12:136:ALM,CP1 WCMP6 - Skid Discharge Temperature High,TRUE,0,CTP:CP12:136:ALM_DIS == 0,
,,CTP:CP12:146:ALM,CP1 WCMP6 - Oil Pump Suction Temperature Low,TRUE,0,CTP:CP12:146:ALM_DIS == 0,
,,CTP:CP12:156:ALM,CP1 WCMP6 - Oil Pump Suction Temperature High,TRUE,0,CTP:CP12:156:ALM_DIS == 0,
,,CTP:CP12:166:ALM,CP1 WCMP6 - Cooling Water Inlet Temperature High,TRUE,0,CTP:CP12:166:ALM_DIS == 0,
,,CDT:CP12:176:ALM,CP1 WCMP6 - Cooling Water Delta Temperature High,TRUE,0,CDT:CP12:176:ALM_DIS == 0,
,,CJTM:CP12:186:ALM,CP1 WCMP6 - CMP211 Motor Current High,TRUE,0,CJTM:CP12:186:ALM_DIS == 0,
,,CTP:CP12:196:ALM,CP1 WCMP6 - Motor Winding #1 Temperature High,TRUE,0,CTP:CP12:196:ALM_DIS == 0,
,,CTP:CP12:206:ALM,CP1 WCMP6 - Motor Winding #2 Temperature High,TRUE,0,CTP:CP12:206:ALM_DIS == 0,
,,CTP:CP12:216:ALM,CP1 WCMP6 - Motor Winding #3 Temperature High,TRUE,0,CTP:CP12:216:ALM_DIS == 0,
,,CTP:CP12:226:ALM,CP1 WCMP6 - Motor Bearing #1 Temperature High,TRUE,0,CTP:CP12:226:ALM_DIS == 0,
,,CTP:CP12:236:ALM,CP1 WCMP6 - Motor Bearing #2 Temperature High,TRUE,0,CTP:CP12:236:ALM_DIS == 0,
2,Gas Management,,,,,,
,,SIOC:CP12:CR07:STATSUMY,CP1 WCMP - Gas management IOC,TRUE,0,,
,,PLC:CP12:CR07:ALARM2_B0,CP1 WCMP - Gas management PLC,TRUE,0,,
,,CPT:CP12:G1:ALM,CP1 GMGMT - LP Pressure Low,TRUE,0,CPT:CP12:G1:ALM_DIS == 0,
,,CPT:CP12:G2:ALM,CP1 GMGMT - MP Pressure Ratio Low,TRUE,0,CPT:CP12:G2:ALM_DIS == 0,
,,CPT:CP12:G3:ALM,CP1 GMGMT - MP Compressor DP Low,TRUE,0,CPT:CP12:G3:ALM_DIS == 0,
,,CPT:CP12:G4:ALM,CP1 GMGMT - HP Compressor PR/DP Low,TRUE,0,CPT:CP12:G4:ALM_DIS == 0,
,,CPT:CP12:G5:ALM,CP1 GMGMT - HP Compressor DP Low,TRUE,0,CPT:CP12:G5:ALM_DIS == 0,
,,CPV:CP12:G6:ALM,CP1 GMGMT - HP-MPH Bypass Valve PID Controller,TRUE,0,CPT:CP12:G6:ALM_DIS == 0,
,,CTP:CP12:G7:ALM,CP1 GMGMT - Final Oil Removal Discharge Temp Low,TRUE,0,CPT:CP12:G7:ALM_DIS == 0,
,,CTP:CP12:G8:ALM,CP1 GMGMT - Final Oil Removal Discharge Temp High,TRUE,0,CPT:CP12:G8:ALM_DIS == 0,
,,CTP:CP12:G9:ALM,CP1 GMGMT - MP Cold Box Return Temp Low,TRUE,0,CPT:CP12:G9:ALM_DIS == 0,
,,CTP:CP12:G10:ALM,CP1 GMGMT - LP Cold Box Return Temp Low,TRUE,0,CPT:CP12:G10:ALM_DIS == 0,
,,CPT:CP12:G11:ALM,CP1 GMGMT - HP Discharge Pressure Low,TRUE,0,CPT:CP12:G11:ALM_DIS == 0,
,,CPT:CP12:G12:ALM,CP1 GMGMT - HP Discharge Pressure High,TRUE,0,CPT:CP12:G12:ALM_DIS == 0,
,,CPT:CP12:G13:ALM,CP1 GMGMT - MPH Line Pressure Low,TRUE,0,CPT:CP12:G13:ALM_DIS == 0,
,,CPT:CP12:G14:ALM,CP1 GMGMT - MPH Line Pressure High,TRUE,0,CPT:CP12:G14:ALM_DIS == 0,
,,CPT:CP12:G15:ALM,CP1 GMGMT - MP Line Pressure Low,TRUE,0,CPT:CP12:G15:ALM_DIS == 0,
,,CPT:CP12:G16:ALM,CP1 GMGMT - MP Line Pressure High,TRUE,0,CPT:CP12:G16:ALM_DIS == 0,
,,CPT:CP12:G17:ALM,CP1 GMGMT - LP Line Pressure Low,TRUE,0,CPT:CP12:G17:ALM_DIS == 0,
,,CPT:CP12:G18:ALM,CP1 GMGMT - LP Line Pressure High,TRUE,0,CPT:CP12:G18:ALM_DIS == 0,
,,CPDT:CP12:G19:ALM,CP1 GMGMT - Carbon Bed DP High,TRUE,0,CPDT:CP12:G19:ALM_DIS == 0,
1,CP1 4K Coldbox,CRYO:CP1:4KCB:STATSUMY,,,,,
,,SIOC:CP12:CR08:STATSUMY,CP1 4KCB - 4K coldbox IOC,TRUE,0,,
,,PLC:CP12:CR08:ALARM2_B0,CP1 4KCB - 4K coldbox PLC,TRUE,0,,
,,CCBX:CP12:0:TRIP,CP1 4KCB - Overview Trip,TRUE,0,,
,,CLT:CP12:2510:LOLO,CP1 4KCB - LN2 Pre-cooling,TRUE,0,,
,,CCBX:CP12:0:ADS_ALM,CP1 4KCB - 80K adsorbers,TRUE,0,,
,,CTBN:CP12:1:TRIP,CP1 4KCB - Turbine 1,TRUE,0,,
,,CTBN:CP12:2:TRIP,CP1 4KCB - Turbine 2,TRUE,0,,
,,CTBN:CP12:3:TRIP,CP1 4KCB - Turbine 3,TRUE,0,,
,,CTBN:CP12:4:TRIP,CP1 4KCB - Turbine 4,TRUE,0,,
,,CVAC:CP12:3610:TRIP,CP1 4LCB - Upper coldbox vacuum,TRUE,0,,
,,CVAC:CP12:3630:TRIP,CP1 4KCB - Lower coldbox vacuum,TRUE,0,,
1,CP1 2K Coldbox,CRYO:CP1:2KCB:STATSUMY,,,,,
,,SIOC:CP14:CR01:STATSUMY,CP1 2KCB - 2K coldbox IOC,TRUE,0,,
,,PLC:CP14:CR01:ALARM2_B0,CP1 2KCB - 2K coldbox PLC,TRUE,0,,
,,CCBX:CP14:0:TRIP,CP1 2KCB - 2K coldbox,TRUE,0,,
,,CVAC:CP14:1010:TRIP,CP1 2KCB - 2K coldbox vacuum,TRUE,0,,
1,CP1 Distribution,CRYO:CP1:IFBX:STATSUMY,,,,,
,,SIOC:DB01:CR01:STATSUMY,CP1 DIST - Distribution box 1 IOC,TRUE,0,,
,,CRYO:IFBX:STATSUMY,CP1 DIST - Interface box,TRUE,0,,
,,WATR:BSYA:100:COMP_AIR_P,CP1 DIST - Helium guard,TRUE,0,,
